Altium Designer Pick and Place Locations
C:\github\liquidmonolith\hardware\Coil_Driver_Rev_A\Project Outputs for Coil_Driver_Rev_A\Pick Place\Pick Place for Coil_Driver_Rev_A.csv

========================================================================================================================
File Design Information:

Date:       27/12/21
Time:       09:11
Revision:   4d8060dfa7f09c1b7c2a58ab8f934203d5b72d44
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"Q18","60.5938mm","17.2720mm","TopLayer","0"
"Q17","50.8148mm","17.3990mm","TopLayer","0"
"Q16","84.5820mm","29.0830mm","TopLayer","270"
"Q15","74.4220mm","29.0830mm","TopLayer","270"
"Q14","64.1350mm","28.9560mm","TopLayer","270"
"Q13","54.4830mm","28.6910mm","TopLayer","270"
"Q12","80.9138mm","29.0830mm","TopLayer","0"
"Q11","70.8808mm","29.2100mm","TopLayer","0"
"Q10","60.5938mm","29.0830mm","TopLayer","0"
"Q9","50.8148mm","28.7020mm","TopLayer","0"
"Q8","84.5820mm","40.7670mm","TopLayer","270"
"Q7","74.4220mm","40.5130mm","TopLayer","270"
"Q6","64.1350mm","40.6400mm","TopLayer","270"
"Q5","54.4830mm","40.8940mm","TopLayer","270"
"Q4","80.9138mm","40.7670mm","TopLayer","0"
"Q3","70.8808mm","40.6400mm","TopLayer","0"
"Q2","60.5938mm","40.6740mm","TopLayer","0"
"Q1","51.0688mm","41.0210mm","TopLayer","0"
"LED17","80.2800mm","10.6680mm","TopLayer","270"
"LED16","69.9930mm","10.4140mm","TopLayer","270"
"LED15","59.8170mm","10.2870mm","TopLayer","270"
"LED14","50.0380mm","10.4140mm","TopLayer","270"
"LED13","80.2800mm","22.1728mm","TopLayer","270"
"LED12","69.9930mm","22.2998mm","TopLayer","270"
"LED11","59.8170mm","22.3520mm","TopLayer","270"
"LED10","50.0380mm","22.3520mm","TopLayer","270"
"LED9","2.7940mm","32.1190mm","TopLayer","90"
"LED8","80.2800mm","34.9250mm","TopLayer","270"
"LED7","69.9930mm","34.9250mm","TopLayer","270"
"LED6","59.8170mm","34.9250mm","TopLayer","270"
"LED5","50.0380mm","34.9250mm","TopLayer","270"
"LED4","80.2800mm","46.1010mm","TopLayer","270"
"LED3","69.9930mm","46.1758mm","TopLayer","270"
"LED2","59.8170mm","46.1758mm","TopLayer","270"
"LED1","50.0380mm","46.1758mm","TopLayer","270"
"L1","12.9540mm","33.5280mm","TopLayer","90"
"D16","85.0320mm","8.3820mm","TopLayer","0"
"D15","74.8720mm","8.2550mm","TopLayer","0"
"D14","64.5850mm","8.2550mm","TopLayer","0"
"D13","54.9330mm","8.3820mm","TopLayer","0"
"D12","85.0320mm","20.0138mm","TopLayer","0"
"D11","74.8720mm","20.2627mm","TopLayer","0"
"D10","64.5850mm","20.1930mm","TopLayer","0"
"D9","54.9330mm","20.1930mm","TopLayer","0"
"D8","85.0320mm","32.2580mm","TopLayer","0"
"D7","74.8720mm","32.5120mm","TopLayer","0"
"D6","64.5850mm","32.5120mm","TopLayer","0"
"D5","54.9330mm","32.6390mm","TopLayer","0"
"D4","85.0320mm","43.5610mm","TopLayer","0"
"D3","74.8720mm","43.6880mm","TopLayer","0"
"D2","64.5850mm","43.8150mm","TopLayer","0"
"D1","54.9330mm","43.9420mm","TopLayer","0"
"CN17","83.9920mm","10.6680mm","TopLayer","0"
"CN16","73.8320mm","10.6680mm","TopLayer","0"
"CN15","63.5450mm","10.6680mm","TopLayer","0"
"CN14","53.8930mm","10.7950mm","TopLayer","0"
"CN13","83.9920mm","22.3520mm","TopLayer","0"
"CN12","73.8320mm","22.4790mm","TopLayer","0"
"CN11","63.5450mm","22.6582mm","TopLayer","0"
"CN10","53.8930mm","22.6582mm","TopLayer","0"
"CN9","5.3630mm","12.3820mm","TopLayer","0"
"CN8","83.9920mm","35.1042mm","TopLayer","0"
"CN7","73.8320mm","35.1042mm","TopLayer","0"
"CN6","63.5450mm","35.2312mm","TopLayer","0"
"CN5","53.8930mm","35.2312mm","TopLayer","0"
"CN4","83.9920mm","46.3550mm","TopLayer","0"
"CN3","73.8320mm","46.3550mm","TopLayer","0"
"CN2","63.5450mm","46.4820mm","TopLayer","0"
"CN1","53.8930mm","46.4820mm","TopLayer","0"
"C10","4.8260mm","37.7190mm","TopLayer","90"
"C7","8.7630mm","37.3760mm","TopLayer","90"
"C6","6.6040mm","37.3380mm","TopLayer","90"
"C5","7.5120mm","34.1630mm","TopLayer","180"
"C4","6.2230mm","28.4480mm","TopLayer","180"
"C3","13.8430mm","26.6700mm","TopLayer","0"
"C2","13.8430mm","24.8920mm","TopLayer","0"
"C1","9.0170mm","30.6070mm","TopLayer","270"
